,path,flow,name,node_id,thres_freq,type,rm_plant,rm_poll,codelengths,num_nodes,num_leaf_modules,max_depth,num_top_modules,entropy_rate,relative_codelength_savings
19,"(1, 2, 2)",0.054621848739495805,Patrinia,50,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
20,"(1, 2, 3)",0.009453781512605041,Geranium,35,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
21,"(1, 2, 4)",0.007352941176470589,Alangium,5,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
22,"(1, 2, 5)",0.0,Apis cerana (Api. : Hym. ),1069,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
23,"(1, 2, 6)",0.0,Bombus (Diversobombus) diversus diversus (Api. : Hym. ),1103,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
24,"(1, 2, 7)",0.0,Bombus (Thoracobombus) honshuensis (Api. : Hym. ),1105,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
25,"(1, 3, 1)",0.04621848739495799,Persicaria,52,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
26,"(1, 3, 2)",0.02100840336134454,Angelica,8,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
27,"(1, 3, 3)",0.0,Eurystylus coelestialium (Mir. : Hem. ),1311,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
28,"(1, 3, 4)",0.0,Hylaeus globula (Col. : Hym. ),1333,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
29,"(1, 3, 5)",0.0,MIRIDAE3 (Mir. : Hem. ),1450,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
30,"(1, 4, 1)",0.02205882352941177,Rosa,67,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
31,"(1, 4, 2)",0.016806722689075633,Kalimeris,44,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
32,"(1, 4, 3)",0.015756302521008406,Rabdosia,63,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
33,"(1, 4, 4)",0.0,Eristalis cerealis (Syr. : Dip. ),1305,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
34,"(1, 4, 5)",0.0,Mordellistena sp. (Mor. : Col. ),1456,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
35,"(1, 5, 1)",0.0388655462184874,Rubus,69,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
36,"(1, 5, 2)",0.0,Andrena (Stenomelissa) halictoides (And. : Hym. ),1033,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
37,"(1, 5, 3)",0.0,Philopota nigroaenea (Acr. : Dip. ),1504,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
38,"(2, 1, 1)",0.2457983193277311,Antenoron,10,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
39,"(2, 1, 2)",0.0,ANTHOMYIIDAE28 (Ant. : Dip. ),1048,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
40,"(2, 1, 3)",0.0,ANTHOMYIIDAE38 (Ant. : Dip. ),1054,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
41,"(2, 1, 4)",0.0,CLUSIIDAE2 (Clu. : Dip. ),1208,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
42,"(2, 1, 5)",0.0,DELTOCEPHALIDAE4 (Del. : Hem. ),1233,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
43,"(2, 1, 6)",0.0,EMPIDIDAE27 (Emp. : Dip. ),1274,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
44,"(2, 1, 7)",0.0,EMPIDIDAE32 (Emp. : Dip. ),1279,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
45,"(2, 1, 8)",0.0,LONCHOPTERIDAE1 (Lon. : Dip. ),1417,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
46,"(2, 1, 9)",0.0,MECOPTERA5 (Mec. : Mec. ),1426,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
47,"(2, 1, 10)",0.0,Melanostoma scalare (Syr. : Dip. ),1431,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
48,"(2, 1, 11)",0.0,Podabrus temporalis (Can. : Col. ),1520,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
49,"(2, 2, 1)",0.08403361344537816,Deutzia,30,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
50,"(2, 2, 2)",0.0,Andrena (Micrandrena) hikosana (And. : Hym. ),1026,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
51,"(2, 2, 3)",0.0,ANTHOMYIIDAE31 (Ant. : Dip. ),1051,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
52,"(2, 2, 4)",0.0,CLUSIIDAE1 (Clu. : Dip. ),1207,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
53,"(2, 2, 5)",0.0,"Lasioglossum (""Dialictus"") sp.2 (Hal. : Hym. )",1379,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
54,"(2, 3, 1)",0.04621848739495799,Oxalis,49,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
55,"(2, 3, 2)",0.033613445378151266,Petasites,55,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
56,"(2, 3, 3)",0.0,CECIDOMYIIDAE6 (Cec. : Dip. ),1145,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
57,"(2, 3, 4)",0.0,Epuraea sp. (Nit. : Col. ),1304,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
58,"(2, 3, 5)",0.0,Eusphalerum parallelum (Sta. : Col. ),1313,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
59,"(2, 3, 6)",0.0,Syreta adamsi (Chr. : Col. ),1583,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
60,"(3, 1)",0.026260504201680676,Rubus,68,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
61,"(3, 2)",0.023109243697478996,Clinopodium,24,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
62,"(3, 3)",0.005252100840336135,Anemone,7,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
63,"(3, 4)",0.0,Ceratina megastigmata (Ant. : Hym. ),1155,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
64,"(3, 5)",0.0,CHIRONOMIDAE5 (Chi. : Dip. ),1175,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
65,"(4, 1)",0.01785714285714286,Carpesium,20,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
66,"(4, 2)",0.0,Apis mellifera (Api. : Hym. ),1070,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
67,"(4, 3)",0.0,Ectinohoplia obducta (Sca. : Col. ),1252,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
68,"(5, 1)",0.006302521008403363,Anthriscus,11,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
69,"(5, 2)",0.0,Idiostrangalia contracta (Cer. : Col. ),1371,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
70,"(6, 1)",0.006302521008403363,Aster,13,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
71,"(6, 2)",0.0,Agelastica coerulea (Chr. : Col. ),1005,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
72,"(7, 1)",0.005252100840336135,Acer,0,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
73,"(7, 2)",0.0,EMPIDIDAE31 (Emp. : Dip. ),1278,5,bipartite_genus,NA,NA,1.8448159705234863,74,13,3,7,2.0350499735973826,0.5074307887540568
74,"(1, 1)",0.3067484662576687,Antenoron,10,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
75,"(1, 2)",0.0,ANTHOMYIIDAE28 (Ant. : Dip. ),1048,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
76,"(1, 3)",0.0,ANTHOMYIIDAE38 (Ant. : Dip. ),1054,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
77,"(1, 4)",0.0,DELTOCEPHALIDAE4 (Del. : Hem. ),1233,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
78,"(1, 5)",0.0,LONCHOPTERIDAE1 (Lon. : Dip. ),1417,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
79,"(1, 6)",0.0,Melanostoma scalare (Syr. : Dip. ),1431,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
80,"(1, 7)",0.0,Podabrus temporalis (Can. : Col. ),1520,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
81,"(2, 1)",0.17177914110429449,Euonymus,34,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
82,"(2, 2)",0.0,Andrena (Hoplandera) akitsushimae (And. : Hym. ),1023,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
83,"(2, 3)",0.0,Anoploderomorpha excavata (Cer. : Col. ),1035,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
84,"(2, 4)",0.0,Bombus (Bombus) hypocrita hypocrita (Api. : Hym. ),1101,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
85,"(2, 5)",0.0,Lasioglossum (El.) transpositum (Hal. : Hym. ),1387,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
86,"(2, 6)",0.0,Lasioglossum (Et.) apristum (Hal. : Hym. ),1388,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
87,"(2, 7)",0.0,Parastrangalis nymphula (Cer. : Col. ),1495,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
88,"(3, 1)",0.08282208588957056,Castanea,21,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
89,"(3, 2)",0.07975460122699386,Patrinia,50,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
90,"(3, 3)",0.0,Apis cerana (Api. : Hym. ),1069,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
91,"(3, 4)",0.0,Bombus (Diversobombus) diversus diversus (Api. : Hym. ),1103,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
92,"(3, 5)",0.0,Bombus (Thoracobombus) honshuensis (Api. : Hym. ),1105,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
93,"(4, 1)",0.0812883435582822,Deutzia,30,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
94,"(4, 2)",0.0,CLUSIIDAE1 (Clu. : Dip. ),1207,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
95,"(5, 1)",0.04141104294478527,Petasites,55,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
96,"(5, 2)",0.032208588957055216,Oxalis,49,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
97,"(5, 3)",0.0,Epuraea sp. (Nit. : Col. ),1304,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
98,"(5, 4)",0.0,Eusphalerum parallelum (Sta. : Col. ),1313,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
99,"(6, 1)",0.03834355828220859,Rubus,68,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
100,"(6, 2)",0.024539877300613498,Clinopodium,24,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
101,"(6, 3)",0.0,Ceratina megastigmata (Ant. : Hym. ),1155,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
102,"(7, 1)",0.03834355828220859,Rubus,69,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
103,"(7, 2)",0.0,Andrena (Stenomelissa) halictoides (And. : Hym. ),1033,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
104,"(7, 3)",0.0,Philopota nigroaenea (Acr. : Dip. ),1504,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
105,"(8, 1)",0.03067484662576687,Angelica,8,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
106,"(8, 2)",0.0,Hylaeus globula (Col. : Hym. ),1333,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
107,"(9, 1)",0.03067484662576687,Persicaria,52,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
108,"(9, 2)",0.0,MIRIDAE3 (Mir. : Hem. ),1450,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
109,"(10, 1)",0.024539877300613498,Kalimeris,44,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
110,"(10, 2)",0.0,Eristalis cerealis (Syr. : Dip. ),1305,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
111,"(11, 1)",0.01687116564417178,Carpesium,20,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
112,"(11, 2)",0.0,Apis mellifera (Api. : Hym. ),1070,10,bipartite_genus,NA,NA,0.6486316009132986,39,11,2,11,1.3765710084313882,0.798774863126402
113,"(1, 1)",0.1645161290322581,Euonymus,34,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
114,"(1, 2)",0.06709677419354841,Deutzia,30,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
115,"(1, 3)",0.03225806451612904,Corydalis,27,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
116,"(1, 4)",0.030322580645161298,Rosa,67,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
117,"(1, 5)",0.02709677419354839,Kalimeris,44,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
118,"(1, 6)",0.016774193548387096,Rubus,70,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
119,"(1, 7)",0.01612903225806452,Rabdosia,63,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
120,"(1, 8)",0.009677419354838714,Geum,36,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
121,"(1, 9)",0.005161290322580647,Anthriscus,11,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
122,"(1, 10)",0.004516129032258067,Hydrangea,40,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
123,"(1, 11)",0.003870967741935485,Aruncus,12,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
124,"(1, 12)",0.0025806451612903234,Cacalia,18,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
125,"(1, 13)",0.0012903225806451617,Persicaria,53,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
126,"(1, 14)",0.0,NITIDULIDAE6 (Nit. : Col. ),1474,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
127,"(1, 15)",0.0,Lasioglossum (El.) sp.25 (Hal. : Hym. ),1384,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
128,"(1, 16)",0.0,Mordellistena sp. (Mor. : Col. ),1456,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
129,"(1, 17)",0.0,MIRIDAE13 (Mir. : Hem. ),1444,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
130,"(1, 18)",0.0,Melanotus annosus (Ela. : Col. ),1432,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
131,"(1, 19)",0.0,Megaspis zonata (Syr. : Dip. ),1430,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
132,"(1, 20)",0.0,MECOPTERA2 (Mec. : Mec. ),1423,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
133,"(1, 21)",0.0,Leptura ochraceofasciata (Cer. : Col. ),1409,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
134,"(1, 22)",0.0,LAUXANIIDAE5 (Lau. : Dip. ),1405,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
135,"(1, 23)",0.0,Lasius niger (For. : Hym. ),1396,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
136,"(1, 24)",0.0,Lasioglossum (Lasioglossum) sp.3 (Hal. : Hym. ),1394,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
137,"(1, 25)",0.0,Lasioglossum (Lasioglossum) proximatum (Hal. : Hym. ),1393,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
138,"(1, 26)",0.0,Lasioglossum (Lasioglossum) occidens (Hal. : Hym. ),1392,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
139,"(1, 27)",0.0,Lasioglossum (Et.) baleicum (Hal. : Hym. ),1389,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
140,"(1, 28)",0.0,Lasioglossum (Et.) apristum (Hal. : Hym. ),1388,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
141,"(1, 29)",0.0,Lasioglossum (El.) transpositum (Hal. : Hym. ),1387,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
142,"(1, 30)",0.0,LUSIIDAE1 (Clu. : Dip. ),1674,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
143,"(1, 31)",0.0,Schwarzerium quadricolle (Cer. : Col. ),1554,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
144,"(1, 32)",0.0,Xanthochroa waterhousei (Oed. : Col. ),1665,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
145,"(1, 33)",0.0,Xanthochroa luteipennis (Oed. : Col. ),1664,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
146,"(1, 34)",0.0,Xanthochroa deformis (Oed. : Col. ),1663,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
147,"(1, 35)",0.0,Vuilletus viridissllis (Ela. : Col. ),1661,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
148,"(1, 36)",0.0,TRICHOPTERA6 (Tri. : Tri. ),1656,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
149,"(1, 37)",0.0,Tremus cyanipennis (Can. : Col. ),1652,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
150,"(1, 38)",0.0,Syrphus vitripennis (Syr. : Dip. ),1585,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
151,"(1, 39)",0.0,Sphaerophoria menthastri (Syr. : Dip. ),1569,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
152,"(1, 40)",0.0,Oedemeronia manicata (Oed. : Col. ),1482,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
153,"(1, 41)",0.0,SCATOPHAGIDAE1 (Sca. : Dip. ),1552,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
154,"(1, 42)",0.0,Pristomyrmex punger (For. : Hym. ),1522,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
155,"(1, 43)",0.0,Plateros sp. (Lyc. : Col. ),1516,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
156,"(1, 44)",0.0,PHORIDAE1 (Pho. : Dip. ),1505,2,bipartite_genus,NA,NA,3.2221651144860775,223,11,2,11,3.3015970968330337,0.24054676351029292
